TRD_DATE,RET
2001-05-31,1.058917142
2001-08-31,0.890469812
2001-11-30,1.181211132
2002-02-28,1.27349392
2002-05-31,0.971231356
2002-08-30,0.924660974
2002-11-29,0.984247691
2003-02-28,0.793915563
2003-05-30,1.10077681
2003-08-29,1.198999084
2003-11-28,1.04833634
2004-02-27,1.109573212
2004-05-31,0.909918272
2004-08-31,0.999664112
2004-11-30,1.092698831
2005-02-28,1.151811949
2005-05-31,0.959312213
2005-08-31,1.116593315
2005-11-30,1.197640608
2006-02-28,1.057151005
2006-05-30,0.960709833
2006-08-31,1.026591789
2006-11-30,1.058747431
2007-02-28,0.989617444
2007-05-31,1.200071966
2007-08-31,1.101316354
2007-11-30,1.017488416
2008-02-29,0.898016789
2008-05-30,1.082027553
2008-08-29,0.796017322
2008-11-28,0.729915075
2009-02-27,0.987881829
2009-05-29,1.313123806
2009-08-31,1.140383555
2009-11-30,0.977227754
2010-02-26,1.025057855
2010-05-31,1.029267895
2010-08-31,1.061843107
2010-11-30,1.092887678
2011-02-28,1.018203011
2011-05-31,1.104764606
2011-08-31,0.877543209
2011-11-30,0.982660589
2012-02-29,1.098911508
2012-05-31,0.908001478
2012-08-31,1.033442367
2012-11-30,1.014581759
2013-02-28,1.048419473
2013-05-31,0.987446274
2013-08-30,0.962674596
2013-11-29,1.061520173
2014-02-28,0.968271822
2014-05-30,1.007560644
2014-08-29,1.036882945
2014-11-28,0.957573941
2015-02-27,1.002534355
2015-05-29,1.064961225
2015-08-31,0.918048988
2015-11-30,1.026000649
2016-02-29,0.962193206
2016-05-31,1.034820991
2016-08-31,1.025839468
2016-11-30,0.974850711
2017-02-28,1.054530421
2017-05-31,1.122267694
2017-08-31,1.006735169
